Dimension.ORDER_ID,Dimension.ORDER_NAME,Dimension.PLACEMENT_ID,Dimension.PLACEMENT_NAME,Dimension.CREATIVE_ID,Dimension.CREATIVE_NAME,Dimension.CREATIVE_SIZE,DimensionAttribute.ORDER_START_DATE_TIME,DimensionAttribute.ORDER_END_DATE_TIME,Column.AD_SERVER_IMPRESSIONS,Column.AD_SERVER_CLICKS,Column.AD_SERVER_CTR
2877877606,CANAL CBOX - 70063,0,-,138355024535,e4,480 x 320,2021-07-02T11:07:00+04:00,2021-09-30T23:59:00+04:00,19,0,0.0000
2877877606,CANAL CBOX - 70063,0,-,138355024817,s2,1024 x 768,2021-07-02T11:07:00+04:00,2021-09-30T23:59:00+04:00,7,2,0.2857
2877877606,CANAL CBOX - 70063,0,-,138355024889,s3,480 x 320,2021-07-02T11:07:00+04:00,2021-09-30T23:59:00+04:00,22,2,0.0909
2877877606,CANAL CBOX - 70063,0,-,138355024913,s4,768 x 1024,2021-07-02T11:07:00+04:00,2021-09-30T23:59:00+04:00,60,6,0.1000
2877877606,CANAL CBOX - 70063,0,-,138355052037,s1,320 x 480,2021-07-02T11:07:00+04:00,2021-09-30T23:59:00+04:00,2329,84,0.0361
2877877606,CANAL CBOX - 70063,0,-,138355062426,c2,480 x 320,2021-07-02T11:07:00+04:00,2021-09-30T23:59:00+04:00,20,1,0.0500
2877877606,CANAL CBOX - 70063,0,-,138355405294,c1,320 x 480,2021-07-02T11:07:00+04:00,2021-09-30T23:59:00+04:00,2316,91,0.0393
2877877606,CANAL CBOX - 70063,0,-,138355405585,c3,1024 x 768,2021-07-02T11:07:00+04:00,2021-09-30T23:59:00+04:00,8,0,0.0000
2877877606,CANAL CBOX - 70063,0,-,138355405666,c4,768 x 1024,2021-07-02T11:07:00+04:00,2021-09-30T23:59:00+04:00,63,3,0.0476
2877877606,CANAL CBOX - 70063,0,-,138355405801,e1,768 x 1024,2021-07-02T11:07:00+04:00,2021-09-30T23:59:00+04:00,62,1,0.0161
2877877606,CANAL CBOX - 70063,0,-,138355405900,e2,320 x 480,2021-07-02T11:07:00+04:00,2021-09-30T23:59:00+04:00,2316,71,0.0307
2877877606,CANAL CBOX - 70063,0,-,138355405945,e3,1024 x 768,2021-07-02T11:07:00+04:00,2021-09-30T23:59:00+04:00,10,0,0.0000
