Dimension.ORDER_ID,Dimension.ORDER_NAME,Dimension.PLACEMENT_ID,Dimension.PLACEMENT_NAME,Dimension.CREATIVE_ID,Dimension.CREATIVE_NAME,Dimension.CREATIVE_TYPE,Dimension.CREATIVE_SIZE,DimensionAttribute.ORDER_TRAFFICKER,DimensionAttribute.ORDER_START_DATE_TIME,DimensionAttribute.ORDER_END_DATE_TIME,Column.AD_SERVER_IMPRESSIONS,Column.AD_SERVER_CLICKS,Column.AD_SERVER_CTR,Column.AD_SERVER_CPM_AND_CPC_REVENUE,Column.AD_SERVER_WITHOUT_CPD_AVERAGE_ECPM
2877877606,CANAL CBOX - 70063,0,-,138355024535,e4,Image,480 x 320,Mampionona Rakotobe (test gmail) (admam974@gmail.com),2021-07-02T11:07:00+04:00,2021-09-30T23:59:00+04:00,1,0,0.0000,0,0
2877877606,CANAL CBOX - 70063,0,-,138355024817,s2,Image,1024 x 768,Mampionona Rakotobe (test gmail) (admam974@gmail.com),2021-07-02T11:07:00+04:00,2021-09-30T23:59:00+04:00,1,0,0.0000,0,0
2877877606,CANAL CBOX - 70063,0,-,138355024889,s3,Image,480 x 320,Mampionona Rakotobe (test gmail) (admam974@gmail.com),2021-07-02T11:07:00+04:00,2021-09-30T23:59:00+04:00,3,1,0.3333,0,0
2877877606,CANAL CBOX - 70063,0,-,138355024913,s4,Image,768 x 1024,Mampionona Rakotobe (test gmail) (admam974@gmail.com),2021-07-02T11:07:00+04:00,2021-09-30T23:59:00+04:00,9,2,0.2222,0,0
2877877606,CANAL CBOX - 70063,0,-,138355052037,s1,Image,320 x 480,Mampionona Rakotobe (test gmail) (admam974@gmail.com),2021-07-02T11:07:00+04:00,2021-09-30T23:59:00+04:00,334,13,0.0389,0,0
2877877606,CANAL CBOX - 70063,0,-,138355062426,c2,Image,480 x 320,Mampionona Rakotobe (test gmail) (admam974@gmail.com),2021-07-02T11:07:00+04:00,2021-09-30T23:59:00+04:00,2,0,0.0000,0,0
2877877606,CANAL CBOX - 70063,0,-,138355405294,c1,Image,320 x 480,Mampionona Rakotobe (test gmail) (admam974@gmail.com),2021-07-02T11:07:00+04:00,2021-09-30T23:59:00+04:00,325,13,0.0400,0,0
2877877606,CANAL CBOX - 70063,0,-,138355405666,c4,Image,768 x 1024,Mampionona Rakotobe (test gmail) (admam974@gmail.com),2021-07-02T11:07:00+04:00,2021-09-30T23:59:00+04:00,15,0,0.0000,0,0
2877877606,CANAL CBOX - 70063,0,-,138355405801,e1,Image,768 x 1024,Mampionona Rakotobe (test gmail) (admam974@gmail.com),2021-07-02T11:07:00+04:00,2021-09-30T23:59:00+04:00,9,0,0.0000,0,0
2877877606,CANAL CBOX - 70063,0,-,138355405900,e2,Image,320 x 480,Mampionona Rakotobe (test gmail) (admam974@gmail.com),2021-07-02T11:07:00+04:00,2021-09-30T23:59:00+04:00,338,12,0.0355,0,0
